Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
a/c,N,3,"['▁a', '/', 'c']",2,0.0,668.04,0.77
aband,N,5,"['▁a', 'band']",1,0.6,706.5,0.92
abayed,N,6,"['▁a', 'bay', 'ed']",2,0.5,689.94,0.87
abbear,N,6,"['▁', 'ab', 'bear']",2,0.5,560.58,0.95
abbears,N,7,"['▁a', 'bbe', 'ars']",2,0.57,611.41,0.98
abbens,N,6,"['▁a', 'bb', 'ens']",2,0.5,598.29,1.0
abchaim,N,7,"['▁', 'ab', 'chai', 'm']",3,0.43,591.76,1.0
abects,N,6,"['▁', 'ab', 'ect', 's']",3,0.33,635.21,0.98
abeme,N,5,"['▁a', 'be', 'me']",2,0.4,591.06,0.95
abents,N,6,"['▁a', 'ben', 't', 's']",3,0.33,690.26,0.98
abests,N,6,"['▁a', 'best', 's']",2,0.5,640.55,0.89
abik,N,4,"['▁', 'abi', 'k']",2,0.25,518.63,1.0
ablobs,N,6,"['▁a', 'blo', 'bs']",2,0.5,585.68,1.0
abme,N,4,"['▁', 'ab', 'me']",2,0.25,532.0,1.0
abne,N,4,"['▁', 'ab', 'ne']",2,0.25,559.13,0.98
abone,N,5,"['▁a', 'bone']",1,0.6,702.03,0.87
abones,N,6,"['▁a', 'bone', 's']",2,0.5,666.15,0.95
abow,N,4,"['▁a', 'bow']",1,0.5,699.42,0.89
abran,N,5,"['▁', 'ab', 'ran']",2,0.4,579.66,1.0
abrass,N,6,"['▁a', 'bra', 's', 's']",3,0.33,660.74,0.92
abrast,N,6,"['▁a', 'bra', 'st']",2,0.5,677.92,0.92
abre,N,4,"['▁a', 'bre']",1,0.5,671.21,1.0
abreeves,N,8,"['▁a', 'bre', 'eves']",2,0.62,666.39,0.8
abroths,N,7,"['▁a', 'bro', 'th', 's']",3,0.43,606.58,0.98
abrush,N,6,"['▁a', 'brush']",1,0.67,746.56,0.74
abscrict,N,8,"['▁a', 'bs', 'cri', 'ct']",3,0.5,771.29,0.97
abscue,N,6,"['▁', 'ab', 'scu', 'e']",3,0.33,717.69,0.79
abscued,N,7,"['▁', 'ab', 'scu', 'ed']",3,0.43,795.59,0.9
abscusts,N,8,"['▁a', 'bs', 'cus', 't', 's']",4,0.38,663.85,0.92
absians,N,7,"['▁a', 'bs', 'ians']",2,0.57,697.26,0.92
absidge,N,7,"['▁a', 'bs', 'idge']",2,0.57,633.26,1.0
absigned,N,8,"['▁', 'ab', 'signed']",2,0.62,722.43,0.79
absincts,N,8,"['▁a', 'bs', 'inc', 't', 's']",4,0.38,732.5,0.7
absipsed,N,8,"['▁a', 'bs', 'ip', 's', 'ed']",4,0.38,567.32,0.97
absirl,N,6,"['▁a', 'bs', 'ir', 'l']",3,0.33,571.71,0.98
abslete,N,7,"['▁a', 'bs', 'let', 'e']",3,0.43,671.5,0.85
absletes,N,8,"['▁a', 'bs', 'let', 'es']",3,0.5,648.28,0.98
absord,N,6,"['▁a', 'bs', 'or', 'd']",3,0.33,777.93,0.79
absords,N,7,"['▁a', 'bs', 'or', 'd', 's']",4,0.29,893.5,0.66
absost,N,6,"['▁a', 'bs', 'ost']",2,0.5,689.86,0.97
absosts,N,7,"['▁a', 'bs', 'ost', 's']",3,0.43,612.73,1.0
absount,N,7,"['▁a', 'bs', 'oun', 't']",3,0.43,662.05,0.98
absounts,N,8,"['▁a', 'bs', 'oun', 't', 's']",4,0.38,741.0,0.98
abstrade,N,8,"['▁a', 'bs', 'trade']",2,0.62,733.34,0.95
abstrides,N,9,"['▁', 'ab', 'str', 'ides']",3,0.56,749.09,0.85
abstuened,N,9,"['▁a', 'bs', 'tu', 'ened']",3,0.56,652.59,1.0
abstuent,N,8,"['▁a', 'bs', 'tu', 'ent']",3,0.5,701.29,0.92
absuse,N,6,"['▁a', 'bs', 'use']",2,0.5,838.12,0.45
absused,N,7,"['▁a', 'bs', 'used']",2,0.57,937.69,0.34
abud,N,4,"['▁a', 'bud']",1,0.5,630.39,1.0
abusts,N,6,"['▁a', 'bus', 't', 's']",3,0.33,706.24,0.85
abvid,N,5,"['▁', 'ab', 'vid']",2,0.4,604.72,1.0
abwipt,N,6,"['▁', 'ab', 'wi', 'pt']",3,0.33,539.98,1.0
acaned,N,6,"['▁a', 'can', 'ed']",2,0.5,585.1,0.98
acax,N,4,"['▁a', 'ca', 'x']",2,0.25,516.16,1.0
accar,N,5,"['▁', 'ac', 'car']",2,0.4,635.34,0.98
accars,N,6,"['▁', 'ac', 'cars']",2,0.5,583.26,0.95
acclo,N,5,"['▁', 'ac', 'clo']",2,0.4,581.68,1.0
accrieve,N,8,"['▁a', 'cc', 'rie', 've']",3,0.5,637.29,0.92
accrieved,N,9,"['▁a', 'cc', 'rie', 'ved']",3,0.56,680.18,0.88
accrond,N,7,"['▁a', 'cc', 'ron', 'd']",3,0.43,632.47,0.98
accubes,N,7,"['▁', 'accu', 'bes']",2,0.57,589.63,0.95
accult,N,6,"['▁', 'accu', 'lt']",2,0.5,808.74,0.74
accune,N,6,"['▁', 'accu', 'ne']",2,0.5,726.62,1.0
accurd,N,6,"['▁', 'accu', 'rd']",2,0.5,667.48,0.82
accures,N,7,"['▁', 'accu', 're', 's']",3,0.43,806.89,0.53
accusts,N,7,"['▁', 'accu', 'st', 's']",3,0.43,701.68,0.88
aced,N,4,"['▁a', 'ced']",1,0.5,515.0,0.03
achens,N,6,"['▁a', 'chen', 's']",2,0.5,662.46,0.95
achms,N,5,"['▁', 'ach', 'm', 's']",3,0.2,585.37,1.0
achop,N,5,"['▁', 'ach', 'op']",2,0.4,585.39,0.95
aciss,N,5,"['▁a', 'cis', 's']",2,0.4,574.51,1.0
acive,N,5,"['▁a', 'ci', 've']",2,0.4,636.42,0.95
acks,N,4,"['▁', 'ack', 's']",2,0.25,597.64,1.0
acloot,N,6,"['▁a', 'clo', 'ot']",2,0.5,534.54,0.97
acnant,N,6,"['▁', 'ac', 'nant']",2,0.5,544.28,1.0
acone,N,5,"['▁a', 'cone']",1,0.6,661.72,0.97
acorked,N,7,"['▁a', 'cor', 'ked']",2,0.57,602.74,0.97
