Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
sometrais,N,9,"['som', '##et', '##rais']",2,0.67,817.21,0.86
vetucoution,N,11,"['ve', '##tu', '##cou', '##tion']",3,0.64,846.33,0.96
heusenreil,N,10,"['he', '##usen', '##re', '##il']",3,0.6,716.61,0.96
lanmin,N,6,"['lan', '##min']",1,0.67,697.65,0.95
peités,N,6,"['pe', '##ités']",1,0.67,771.5,1.0
fatichée,N,8,"['fati', '##chée']",1,0.75,971.05,0.88
ainrir,N,6,"['ai', '##n', '##rir']",2,0.5,734.91,1.0
guevillors,N,10,"['gu', '##ev', '##illo', '##rs']",3,0.6,768.0,1.0
injourment,N,10,"['injou', '##rm', '##ent']",2,0.7,916.77,0.92
ancotemps,N,9,"['anc', '##otem', '##ps']",2,0.67,807.65,1.0
osatrome,N,8,"['os', '##at', '##rome']",2,0.62,750.59,1.0
tengeur,N,7,"['ten', '##ge', '##ur']",2,0.57,797.11,0.79
trouliré,N,8,"['trou', '##lir', '##é']",2,0.62,845.57,0.96
ruitreste,N,9,"['ru', '##itre', '##ste']",2,0.67,726.22,1.0
cettirait,N,9,"['cet', '##tir', '##ait']",2,0.67,809.73,0.96
lacupatraidais,N,14,"['lac', '##upa', '##trai', '##da', '##is']",4,0.64,803.62,1.0
marbruns,N,8,"['mar', '##bru', '##ns']",2,0.62,810.41,0.92
decicrirains,N,12,"['dec', '##ic', '##rira', '##ins']",3,0.67,1014.83,0.92
tuntourcarse,N,12,"['tun', '##tour', '##car', '##se']",3,0.67,692.55,0.96
facrétrer,N,9,"['fac', '##rét', '##rer']",2,0.67,811.5,0.95
étontribles,N,11,"['ét', '##ont', '##ribles']",2,0.73,856.9,0.91
fidiencote,N,10,"['fid', '##ien', '##cot', '##e']",3,0.6,817.19,1.0
avero,N,5,"['aver', '##o']",1,0.6,726.0,1.0
chasertion,N,10,"['cha', '##ser', '##tion']",2,0.7,810.48,1.0
choroqueux,N,10,"['chor', '##oque', '##ux']",2,0.7,915.0,1.0
oumisjorivre,N,12,"['ou', '##mis', '##jo', '##riv', '##re']",4,0.58,666.14,1.0
arreutuce,N,9,"['arr', '##eut', '##uce']",2,0.67,710.15,0.91
letron,N,6,"['let', '##ron']",1,0.67,673.64,0.96
repole,N,6,"['rep', '##ole']",1,0.67,690.48,1.0
dannonser,N,9,"['dan', '##nons', '##er']",2,0.67,736.38,1.0
tiléle,N,6,"['ti', '##lé', '##le']",2,0.5,739.26,1.0
seutrevait,N,10,"['seu', '##tre', '##vait']",2,0.7,936.73,1.0
