Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aad,N,3,['aad'],0,0.67,628.03,0.95
aaf,N,3,"['aa', 'f']",1,0.33,586.11,1.0
aagst,N,5,"['aag', 'st']",1,0.6,746.65,0.9
aakbeest,N,8,"['aak', 'be', 'est']",2,0.62,600.92,1.0
aakje,N,5,"['aak', 'je']",1,0.6,631.08,0.97
aaks,N,4,"['aak', 's']",1,0.5,623.64,0.97
aakst,N,5,"['aak', 'st']",1,0.6,603.72,1.0
aakwes,N,6,"['aak', 'we', 's']",2,0.5,603.21,1.0
aalde,N,5,"['aal', 'de']",1,0.6,708.89,0.95
aalden,N,6,"['aal', 'den']",1,0.67,723.83,0.9
aalder,N,6,"['aal', 'der']",1,0.67,616.25,0.92
aalgees,N,7,"['aal', 'ge', 'es']",2,0.57,632.65,0.97
aanbok,N,6,"['aan', 'b', 'ok']",2,0.5,757.44,0.9
aanbol,N,6,"['aan', 'b', 'ol']",2,0.5,732.24,0.92
aand,N,4,"['aan', 'd']",1,0.5,597.79,1.0
aandge,N,6,"['aan', 'd', 'ge']",2,0.5,609.87,1.0
aangiep,N,7,"['aan', 'g', 'ie', 'p']",3,0.43,709.32,1.0
aankeen,N,7,"['aan', 'k', 'een']",2,0.57,613.69,1.0
aankeerd,N,8,"['aan', 'keer', 'd']",2,0.62,711.68,0.9
aankrast,N,8,"['aan', 'k', 'ra', 'st']",3,0.5,738.13,0.92
aankruig,N,8,"['aan', 'k', 'ru', 'ig']",3,0.5,667.62,0.97
aannicht,N,8,"['aan', 'n', 'icht']",2,0.62,663.67,0.95
aannorst,N,8,"['aan', 'n', 'or', 'st']",3,0.5,605.54,0.97
aanpijk,N,7,"['aan', 'p', 'ijk']",2,0.57,665.82,0.97
aanplok,N,7,"['aan', 'pl', 'ok']",2,0.57,651.29,1.0
aanpunst,N,8,"['aan', 'pun', 'st']",2,0.62,678.82,0.97
aanrof,N,6,"['aan', 'ro', 'f']",2,0.5,650.0,0.92
aanrus,N,6,"['aan', 'r', 'us']",2,0.5,676.21,1.0
aans,N,4,"['aan', 's']",1,0.5,664.76,0.97
aanschijk,N,9,"['aan', 'sch', 'ijk']",2,0.67,719.69,0.92
aanschuw,N,8,"['aan', 'sch', 'uw']",2,0.62,821.53,0.51
aanstaam,N,8,"['aan', 'st', 'aam']",2,0.62,759.37,0.92
aanveeldt,N,9,"['aan', 've', 'eld', 't']",3,0.56,650.22,0.97
aanweer,N,7,"['aan', 'weer']",1,0.71,744.73,0.67
aanwid,N,6,"['aan', 'w', 'id']",2,0.5,675.67,0.95
aarbracht,N,9,"['aar', 'b', 'racht']",2,0.67,721.68,0.9
aarbrang,N,8,"['aar', 'br', 'ang']",2,0.62,654.41,1.0
aardgoo,N,7,"['aard', 'g', 'oo']",2,0.57,602.69,1.0
aardkil,N,7,"['aard', 'k', 'il']",2,0.57,693.97,0.97
aardraan,N,8,"['aar', 'dr', 'aan']",2,0.62,650.18,0.97
aardsomst,N,9,"['aard', 's', 'om', 'st']",3,0.56,730.62,0.97
aargrift,N,8,"['aar', 'gr', 'i', 'ft']",3,0.5,692.14,0.97
aarhoop,N,7,"['aar', 'hoo', 'p']",2,0.57,622.44,1.0
aarjang,N,7,"['aar', 'j', 'ang']",2,0.57,632.44,1.0
aarlang,N,7,"['aar', 'lang']",1,0.71,665.16,0.97
aarnert,N,7,"['aar', 'n', 'ert']",2,0.57,596.28,1.0
aarplag,N,7,"['aar', 'pl', 'ag']",2,0.57,632.7,1.0
aarriens,N,8,"['aar', 'r', 'ien', 's']",3,0.5,621.05,1.0
