Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aad,N,3,"['a', 'a', 'd']",2,0.0,628.03,0.95
aaf,N,3,"['a', 'af']",1,0.33,586.11,1.0
aagst,N,5,"['a', 'ag', 's', 't']",3,0.2,746.65,0.9
aakbeest,N,8,"['aak', 'be', 'est']",2,0.62,600.92,1.0
aakje,N,5,"['aak', 'je']",1,0.6,631.08,0.97
aaks,N,4,"['aak', 's']",1,0.5,623.64,0.97
aakst,N,5,"['aak', 's', 't']",2,0.4,603.72,1.0
aakwes,N,6,"['aak', 'we', 's']",2,0.5,603.21,1.0
aalde,N,5,"['aal', 'de']",1,0.6,708.89,0.95
aalden,N,6,"['aal', 'de', 'n']",2,0.5,723.83,0.9
aalder,N,6,"['aal', 'der']",1,0.67,616.25,0.92
aalgees,N,7,"['aal', 'ge', 'e', 's']",3,0.43,632.65,0.97
aanbok,N,6,"['aan', 'bo', 'k']",2,0.5,757.44,0.9
aanbol,N,6,"['aan', 'bol']",1,0.67,732.24,0.92
aand,N,4,"['aan', 'd']",1,0.5,597.79,1.0
aandge,N,6,"['aan', 'd', 'ge']",2,0.5,609.87,1.0
aangiep,N,7,"['aan', 'g', 'ie', 'p']",3,0.43,709.32,1.0
aankeen,N,7,"['aan', 'k', 'een']",2,0.57,613.69,1.0
aankeerd,N,8,"['aan', 'keer', 'd']",2,0.62,711.68,0.9
aankrast,N,8,"['aan', 'kra', 's', 't']",3,0.5,738.13,0.92
aankruig,N,8,"['aan', 'krui', 'g']",2,0.62,667.62,0.97
aannicht,N,8,"['aan', 'n', 'ich', 't']",3,0.5,663.67,0.95
aannorst,N,8,"['aan', 'n', 'or', 's', 't']",4,0.38,605.54,0.97
aanpijk,N,7,"['aan', 'p', 'ij', 'k']",3,0.43,665.82,0.97
aanplok,N,7,"['aan', 'p', 'lo', 'k']",3,0.43,651.29,1.0
aanpunst,N,8,"['aan', 'pu', 'n', 's', 't']",4,0.38,678.82,0.97
aanrof,N,6,"['aan', 'r', 'of']",2,0.5,650.0,0.92
aanrus,N,6,"['aan', 'ru', 's']",2,0.5,676.21,1.0
aans,N,4,"['aan', 's']",1,0.5,664.76,0.97
aanschijk,N,9,"['aan', 'sch', 'ij', 'k']",3,0.56,719.69,0.92
aanschuw,N,8,"['aan', 'sch', 'uw']",2,0.62,821.53,0.51
aanstaam,N,8,"['aan', 'sta', 'am']",2,0.62,759.37,0.92
aanveeldt,N,9,"['aan', 'veel', 'd', 't']",3,0.56,650.22,0.97
aanweer,N,7,"['aan', 'weer']",1,0.71,744.73,0.67
aanwid,N,6,"['aan', 'w', 'i', 'd']",3,0.33,675.67,0.95
aarbracht,N,9,"['aar', 'bracht']",1,0.78,721.68,0.9
aarbrang,N,8,"['aar', 'b', 'rang']",2,0.62,654.41,1.0
aardgoo,N,7,"['aard', 'go', 'o']",2,0.57,602.69,1.0
aardkil,N,7,"['aard', 'k', 'il']",2,0.57,693.97,0.97
aardraan,N,8,"['aard', 'r', 'aan']",2,0.62,650.18,0.97
aardsomst,N,9,"['aard', 'soms', 't']",2,0.67,730.62,0.97
aargrift,N,8,"['aar', 'gri', 'f', 't']",3,0.5,692.14,0.97
aarhoop,N,7,"['aar', 'hoop']",1,0.71,622.44,1.0
aarjang,N,7,"['aar', 'j', 'ang']",2,0.57,632.44,1.0
aarlang,N,7,"['aar', 'lang']",1,0.71,665.16,0.97
aarnert,N,7,"['aar', 'n', 'er', 't']",3,0.43,596.28,1.0
aarplag,N,7,"['aar', 'p', 'lag']",2,0.57,632.7,1.0
aarriens,N,8,"['aar', 'ri', 'en', 's']",3,0.5,621.05,1.0
aarschaans,N,10,"['aar', 'sch', 'aan', 's']",3,0.6,661.54,1.0
aarschein,N,9,"['aar', 'sche', 'in']",2,0.67,634.5,1.0
aarsien,N,7,"['aar', 's', 'i', 'en']",3,0.43,611.68,0.97
aarst,N,5,"['aar', 's', 't']",2,0.4,729.37,0.92
aarstands,N,9,"['aar', 'stand', 's']",2,0.67,711.67,0.95
aartol,N,6,"['aar', 't', 'ol']",2,0.5,620.03,1.0
aarwel,N,6,"['aar', 'wel']",1,0.67,703.46,1.0
aarwouw,N,7,"['aar', 'wou', 'w']",2,0.57,633.72,1.0
aat,N,3,['aat'],0,0.67,704.59,1.0
aatslas,N,7,"['aat', 's', 'las']",2,0.57,584.35,1.0
ab,N,2,"['a', 'b']",1,0.0,626.21,0.9
abant,N,5,"['a', 'ban', 't']",2,0.4,607.64,1.0
abbes,N,5,"['a', 'b', 'be', 's']",3,0.2,600.85,1.0
abdent,N,6,"['a', 'b', 'de', 'n', 't']",4,0.17,654.71,0.97
abert,N,5,"['a', 'ber', 't']",2,0.4,643.87,1.0
abras,N,5,"['a', 'bra', 's']",2,0.4,652.55,0.92
abree,N,5,"['a', 'b', 'r', 'e', 'e']",4,0.0,586.86,0.95
absald,N,6,"['a', 'b', 's', 'al', 'd']",4,0.17,628.39,1.0
absept,N,6,"['a', 'b', 's', 'e', 'p', 't']",5,0.0,688.09,0.95
abstrelt,N,8,"['a', 'b', 's', 't', 'rel', 't']",5,0.25,609.56,1.0
abte,N,4,"['a', 'b', 'te']",2,0.25,734.35,0.74
achterds,N,8,"['achter', 'd', 's']",2,0.62,752.47,1.0
achtjaan,N,8,"['acht', 'j', 'aan']",2,0.62,744.0,0.97
achts,N,5,"['acht', 's']",1,0.6,836.83,0.62
acool,N,5,"['ac', 'ool']",1,0.6,664.28,1.0
acteept,N,7,"['act', 'e', 'e', 'p', 't']",4,0.29,702.38,0.97
aden,N,4,"['a', 'de', 'n']",2,0.25,672.87,1.0
adgent,N,6,"['a', 'd', 'gen', 't']",3,0.33,630.36,1.0
adhees,N,6,"['a', 'd', 'he', 'e', 's']",4,0.17,575.28,1.0
adim,N,4,"['a', 'di', 'm']",2,0.25,547.87,1.0
adit,N,4,"['a', 'dit']",1,0.5,579.64,1.0
adooi,N,5,"['a', 'd', 'ooi']",2,0.4,594.79,1.0
adrak,N,5,"['a', 'dra', 'k']",2,0.4,601.28,1.0
adries,N,6,"['a', 'drie', 's']",2,0.5,693.78,0.97
aduus,N,5,"['a', 'du', 'us']",2,0.4,600.36,0.95
adwel,N,5,"['a', 'd', 'wel']",2,0.4,583.08,1.0
