Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aad,N,3,['▁aad'],0,0.67,628.03,0.95
aaf,N,3,"['▁a', 'af']",1,0.33,586.11,1.0
aagst,N,5,"['▁a', 'a', 'gst']",2,0.4,746.65,0.9
aakbeest,N,8,"['▁a', 'ak', 'be', 'est']",3,0.5,600.92,1.0
aakje,N,5,"['▁a', 'ak', 'je']",2,0.4,631.08,0.97
aaks,N,4,"['▁a', 'aks']",1,0.5,623.64,0.97
aakst,N,5,"['▁a', 'ak', 'st']",2,0.4,603.72,1.0
aakwes,N,6,"['▁a', 'ak', 'we', 's']",3,0.33,603.21,1.0
aalde,N,5,"['▁a', 'alde']",1,0.6,708.89,0.95
aalden,N,6,"['▁a', 'al', 'den']",2,0.5,723.83,0.9
aalder,N,6,"['▁a', 'al', 'der']",2,0.5,616.25,0.92
aalgees,N,7,"['▁a', 'al', 'ge', 'es']",3,0.43,632.65,0.97
aanbok,N,6,"['▁aan', 'bok']",1,0.67,757.44,0.9
aanbol,N,6,"['▁aan', 'bol']",1,0.67,732.24,0.92
aand,N,4,"['▁a', 'and']",1,0.5,597.79,1.0
aandge,N,6,"['▁aan', 'dge']",1,0.67,609.87,1.0
aangiep,N,7,"['▁aan', 'gi', 'ep']",2,0.57,709.32,1.0
aankeen,N,7,"['▁aan', 'keen']",1,0.71,613.69,1.0
aankeerd,N,8,"['▁aan', 'k', 'eerd']",2,0.62,711.68,0.9
aankrast,N,8,"['▁aan', 'kra', 'st']",2,0.62,738.13,0.92
aankruig,N,8,"['▁aan', 'kru', 'ig']",2,0.62,667.62,0.97
aannicht,N,8,"['▁aan', 'ni', 'cht']",2,0.62,663.67,0.95
aannorst,N,8,"['▁aan', 'nor', 'st']",2,0.62,605.54,0.97
aanpijk,N,7,"['▁aan', 'pij', 'k']",2,0.57,665.82,0.97
aanplok,N,7,"['▁aan', 'plo', 'k']",2,0.57,651.29,1.0
aanpunst,N,8,"['▁aan', 'pun', 'st']",2,0.62,678.82,0.97
aanrof,N,6,"['▁aan', 'ro', 'f']",2,0.5,650.0,0.92
aanrus,N,6,"['▁aan', 'rus']",1,0.67,676.21,1.0
aans,N,4,"['▁aan', 's']",1,0.5,664.76,0.97
aanschijk,N,9,"['▁aan', 'sch', 'ijk']",2,0.67,719.69,0.92
aanschuw,N,8,"['▁aan', 'sch', 'uw']",2,0.62,821.53,0.51
aanstaam,N,8,"['▁aan', 'sta', 'am']",2,0.62,759.37,0.92
aanveeldt,N,9,"['▁aan', 'veel', 'dt']",2,0.67,650.22,0.97
aanweer,N,7,"['▁aan', 'weer']",1,0.71,744.73,0.67
aanwid,N,6,"['▁aan', 'wid']",1,0.67,675.67,0.95
aarbracht,N,9,"['▁a', 'arb', 'racht']",2,0.67,721.68,0.9
aarbrang,N,8,"['▁a', 'arb', 'rang']",2,0.62,654.41,1.0
aardgoo,N,7,"['▁aard', 'goo']",1,0.71,602.69,1.0
aardkil,N,7,"['▁aard', 'kil']",1,0.71,693.97,0.97
aardraan,N,8,"['▁aard', 'raan']",1,0.75,650.18,0.97
aardsomst,N,9,"['▁aard', 'som', 'st']",2,0.67,730.62,0.97
aargrift,N,8,"['▁a', 'ar', 'gri', 'ft']",3,0.5,692.14,0.97
aarhoop,N,7,"['▁a', 'ar', 'ho', 'op']",3,0.43,622.44,1.0
aarjang,N,7,"['▁a', 'ar', 'jang']",2,0.57,632.44,1.0
aarlang,N,7,"['▁a', 'ar', 'lang']",2,0.57,665.16,0.97
aarnert,N,7,"['▁a', 'arne', 'rt']",2,0.57,596.28,1.0
