Model,Correlation,Metric,Language,,,,
Mono Bert,-0.36,Reading Time,English,,,,
Mono Bert,-0.36,Reading Time,Dutch,,,,
Mono Bert,-0.26,Reading Time,French,,,,
Mono Bert,-0.32,Reading Time,Spanish,,,,
Mono Bert,0.47,Accuracy,English,,,,
Mono Bert,0.46,Accuracy,Dutch,,,,
Mono Bert,0.37,Accuracy,French,,,,
Mono Bert,0.46,Accuracy,Spanish,,,,
X-Lingual Bert,-0.22,Reading Time,English,,,,
X-Lingual Bert,-0.08,Reading Time,Dutch,,,,
X-Lingual Bert,-0.09,Reading Time,French,,,,
X-Lingual Bert,-0.14,Reading Time,Spanish,,,,
X-Lingual Bert,0.26,Accuracy,English,,,,
X-Lingual Bert,0.09,Accuracy,Dutch,,,,
X-Lingual Bert,0.16,Accuracy,French,,,,
X-Lingual Bert,0.26,Accuracy,Spanish,,,,
Xlm-Roberta,-0.16,Reading Time,English,,,,
Xlm-Roberta,-0.15,Reading Time,Dutch,,,,
Xlm-Roberta,-0.04,Reading Time,French,,,,
Xlm-Roberta,-0.15,Reading Time,Spanish,,,,
Xlm-Roberta,0.23,Accuracy,English,,,,
Xlm-Roberta,0.16,Accuracy,Dutch,,,,
Xlm-Roberta,0.14,Accuracy,French,,,,
Xlm-Roberta,0.28,Accuracy,Spanish,,,,
